text_id,title,source,source_type,publication_date,year,url,access_date,segment,genre,speed_layer,region,topics,selection_reason,license_status,annotation_status
intvw_006,"Воронин, МТС: три новых волны развития ИИ",Forbes Russia,business_media,,,https://www.forbes.ru/spetsproekt/promo/557474-pavel-voronin-mts-web-services,2026-06-01,interview,interview,medium,,technologies,"Материал из раздела «Интервью», содержит концепт «ВОЛНА», фрейм «технологическая эволюция» и модель действия «развитие», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
intvw_007,Барокко с процессором: Олег Доу о новом искусстве,Сноб,cultural_media,,,https://snob.ru/art/barokko-s-protsessorom-oleg-dou-o-novom-iskusstve,2026-06-01,interview,interview,medium,,culture_and_memory,"Материал из раздела «Интервью», содержит концепт «ИСКУССТВО», фрейм «творческая трансформация» и модель действия «созидание», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
intvw_008,"Кононенко: после возвращения наслаждался тем, что можно пить воду",ТАСС,agency,,,https://tass.ru/interviews/22700693,2026-06-01,interview,interview,medium,,technologies,"Материал из раздела «Интервью», содержит концепт «ПОДВИГ», фрейм «космическая миссия» и модель действия «возвращение», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
intvw_009,"Мы ищем жизнь во Вселенной, чтобы понять, откуда она на Земле",ТАСС,agency,,,https://tass.ru/interviews/27559385,2026-06-01,interview,interview,medium,,state_and_society,"Материал из раздела «Интервью», содержит концепт «ПОИСК», фрейм «научное познание» и модель действия «исследование», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
intvw_010,Яковенко: приходит время противостояния,РИА Новости,agency,,,https://ria.ru/20241022/yakovenko-1979157573.html,2026-06-01,interview,interview,medium,,technologies;international_agenda,"Материал из раздела «Интервью», содержит концепт «ПРОТИВОСТОЯНИЕ», фрейм «геополитический конфликт» и модель действия «защита», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
intvw_011,Моргулов: шаги недругов не остановят сотрудничество РФ и Китая,РИА Новости,agency,,,https://ria.ru/20241227/morgulov-1991638537.html,2026-06-01,interview,interview,medium,,economy_and_labor;technologies,"Материал из раздела «Интервью», содержит концепт «СОТРУДНИЧЕСТВО», фрейм «международное партнёрство» и модель действия «укрепление», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
intvw_012,Биричевский: Россия продолжает работать с западным бизнесом,РИА Новости,agency,,,https://ria.ru/20250115/biznes-1993767956.html,2026-06-01,interview,interview,medium,,economy_and_labor;technologies;international_agenda,"Материал из раздела «Интервью», содержит концепт «СВЯЗЬ», фрейм «экономическое сотрудничество» и модель действия «сохранение связей», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
intvw_013,Караник: ни одного года без запуска в космос,ТАСС,agency,,,https://tass.ru/interviews/27065281,2026-06-01,interview,interview,medium,,education_and_science,"Материал из раздела «Интервью», содержит концепт «КОСМОС», фрейм «космическая программа» и модель действия «исследование», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
intvw_014,"Выбор, который устроил всех: интервью с банкиром",Коммерсантъ,business_media,,,https://www.kommersant.ru/doc/8571874,2026-06-01,interview,interview,medium,,state_and_society,"Материал из раздела «Интервью», содержит концепт «ВЫБОР», фрейм «финансовая стратегия» и модель действия «стратегия», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
intvw_015,Главный KPI — экономика внимания: интервью с медиаменеджером,Коммерсантъ,business_media,,,https://www.kommersant.ru/doc/8532230,2026-06-01,interview,interview,medium,,economy_and_labor,"Материал из раздела «Интервью», содержит концепт «ВНИМАНИЕ», фрейм «экономика внимания» и модель действия «управление», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
intvw_016,Серединская: об эволюции банковского обслуживания,Сноб,cultural_media,,,https://snob.ru/money/ekaterina-seredinskaia-ob-evoliutsii-bankovskogo-obsluzhivaniia,2026-06-01,interview,interview,medium,,technologies,"Материал из раздела «Интервью», содержит концепт «СЛУЖБА», фрейм «сервисная трансформация» и модель действия «сервис», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
intvw_017,Новая система высшего образования: увеличены баллы ЕГЭ,Коммерсантъ,business_media,,,https://www.kommersant.ru/doc/8340950,2026-06-01,interview,interview,medium,,technologies;education_and_science,"Материал из раздела «Интервью», содержит концепт «КАЧЕСТВО», фрейм «образовательная реформа» и модель действия «реформа», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
opin_001,Борьба с экстремизмом: новые поправки,Ведомости,business_media,,2026,https://www.vedomosti.ru/opinion/columns/2026/03/26/1185551-vesch-nedeli-borba-s-ekstremizmom,2026-06-01,opinion,column,medium,,state_and_society;law_and_institutions,"Материал из раздела «Колонки / публицистика», содержит концепт «БЕЗОПАСНОСТЬ», фрейм «правовое регулирование» и модель действия «регулирование», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
opin_002,Почему технологические лидеры не ждут готовых кадров,Ведомости,business_media,,2026,https://www.vedomosti.ru/ideas/education/columns/2026/04/06/1188222-gotovih-kadrov,2026-06-01,opinion,column,medium,,technologies,"Материал из раздела «Колонки / публицистика», содержит концепт «КАДР», фрейм «кадровый кризис» и модель действия «переподготовка», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
opin_003,Куда хуже: о кризисах 2025,Ведомости,business_media,,2025,https://www.vedomosti.ru/opinion/columns/2025/12/15/1163160-kuda-huzhe,2026-06-01,opinion,column,medium,,state_and_society,"Материал из раздела «Колонки / публицистика», содержит концепт «КРИЗИС», фрейм «экономический спад» и модель действия «адаптация», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
opin_004,Миллениалы не плачут: им за это стыдно,Сноб,cultural_media,,,https://snob.ru/profile/413059/blog/3099724,2026-06-01,opinion,essay,medium,,everyday_life,"Материал из раздела «Колонки / публицистика», содержит концепт «ПОКОЛЕНИЕ», фрейм «поколенческая травма» и модель действия «рефлексия», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
opin_005,Фактология против познания: образование в эпоху нейросетей,Сноб,cultural_media,,,https://snob.ru/obrazovanie/faktologiia-protiv-poznaniia,2026-06-01,opinion,column,medium,,technologies;education_and_science,"Материал из раздела «Колонки / публицистика», содержит концепт «ЗНАНИЕ», фрейм «образовательный кризис» и модель действия «реформа», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
opin_006,Что мы читали в 2025 году: рейтинг издательств,Сноб,cultural_media,,,https://snob.ru/literature/chto-my-chitali-v-2025-godu-reiting-knizhnykh-izdatelstv,2026-06-01,opinion,column,medium,,technologies,"Материал из раздела «Колонки / публицистика», содержит концепт «ЧТЕНИЕ», фрейм «книжный рынок» и модель действия «выбор», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
opin_007,Конец прошедшего времени: о смене политической эпохи,Коммерсантъ,business_media,,,https://www.kommersant.ru/doc/8588198,2026-06-01,opinion,column,medium,,state_and_society;technologies,"Материал из раздела «Колонки / публицистика», содержит концепт «ЭПОХА», фрейм «Политические изменения» и модель действия «наблюдение», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
opin_008,Вся кООНпромиссная рать,Коммерсантъ,business_media,,,https://www.kommersant.ru/doc/8364012,2026-06-01,opinion,column,medium,,state_and_society;technologies;international_agenda,"Материал из раздела «Колонки / публицистика», содержит концепт «КОМПРОМИСС», фрейм «международная дипломатия» и модель действия «переговоры», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
opin_009,Что изменилось в инвестприоритетах,НВО — Независимая газета,federal_media,,,https://nvo.ng.ru/editorial/2025-12-26/01_9409_red.html,2026-06-01,opinion,column,medium,,economy_and_labor;technologies,"Материал из раздела «Колонки / публицистика», содержит концепт «ИНВЕСТИЦИЯ», фрейм «экономическая переориентация» и модель действия «перераспределение», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
opin_010,100 ведущих политиков России в 2025 году,НВО — Независимая газета,federal_media,,,https://nvo.ng.ru/ideas/2026-01-11/6_9412_100.html,2026-06-01,opinion,essay,medium,,state_and_society;technologies,"Материал из раздела «Колонки / публицистика», содержит концепт «ВЛИЯНИЕ», фрейм «политический рейтинг» и модель действия «оценка», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
opin_011,Экология ищет новые вызовы,Ведомости,business_media,,2024,https://www.vedomosti.ru/esg/ecology/articles/2024/02/28/1022619-ekologiya-ischet-novie-vizovi,2026-06-01,opinion,column,medium,,technologies,"Материал из раздела «Колонки / публицистика», содержит концепт «ЭКОЛОГИЯ», фрейм «устойчивое развитие» и модель действия «баланс», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
opin_012,Как изменились партийные симпатии избирателей,Коммерсантъ,business_media,,,https://www.kommersant.ru/doc/7429862,2026-06-01,opinion,column,medium,,technologies,"Материал из раздела «Колонки / публицистика», содержит концепт «ВЫБОР», фрейм «электоральная динамика» и модель действия «наблюдение», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
cultj_001,От Дюрера до Дейнеки: выставки 2025 года,Культура.РФ,cultural_media,,,https://www.culture.ru/materials/258644/ot-dyurera-do-deineki-samye-interesnye-vystavki-2025-goda,2026-06-01,cultural_journalism,review,long,,economy_and_labor;culture_and_memory,"Материал из раздела «Культурная журналистика», содержит концепт «ИСКУССТВО», фрейм «художественная выставка» и модель действия «популяризация», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
cultj_002,Главные выставки 2023 года,Культура.РФ,cultural_media,,,https://www.culture.ru/materials/257560/glavnye-vystavki-2023-goda,2026-06-01,cultural_journalism,review,long,,economy_and_labor;culture_and_memory,"Материал из раздела «Культурная журналистика», содержит концепт «КУЛЬТУРНОЕ НАСЛЕДИЕ», фрейм «музейная жизнь» и модель действия «сохранение», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
cultj_003,Театральный сезон 2024/25: премьеры,Культура.РФ,cultural_media,,,https://www.culture.ru/materials/258531/chto-smotret-v-teatralnom-sezone-2024-25-premery-moskvy-i-peterburga,2026-06-01,cultural_journalism,review,long,,culture_and_memory,"Материал из раздела «Культурная журналистика», содержит концепт «ТЕАТР», фрейм «театральная премьера» и модель действия «просвещение», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
cultj_004,Спектакли проекта «СВОи. Непридуманные истории»,Культура.РФ,cultural_media,,,https://www.culture.ru/materials/258946/spektakli-proekta-svoi-nepridumannye-istorii,2026-06-01,cultural_journalism,review,long,,technologies,"Материал из раздела «Культурная журналистика», содержит концепт «СВИДЕТЕЛЬСТВО», фрейм «документальный театр» и модель действия «свидетельствование», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
cultj_005,В Третьяковской галерее вспоминают Александра Константинова,Независимая газета,federal_media,,,https://www.ng.ru/culture/2024-02-20/7_8953_gallery.html,2026-06-01,cultural_journalism,review,long,,economy_and_labor;culture_and_memory,"Материал из раздела «Культурная журналистика», содержит концепт «ПАМЯТЬ», фрейм «художественное наследие» и модель действия «сохранение», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
cultj_006,«Новое общество художников»,Независимая газета,federal_media,,,https://www.ng.ru/culture/2024-10-27/7_9123_museum.html,2026-06-01,cultural_journalism,review,long,,economy_and_labor;culture_and_memory,"Материал из раздела «Культурная журналистика», содержит концепт «СООБЩЕСТВО», фрейм «коллективное творчество» и модель действия «популяризация», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
cultj_007,Современное искусство расцветает средними чеками,Независимая газета,federal_media,,,https://www.ng.ru/culture/2024-03-31/6_8983_art.html,2026-06-01,cultural_journalism,reportage,long,,culture_and_memory,"Материал из раздела «Культурная журналистика», содержит концепт «РЫНОК», фрейм «рыночная динамика искусства» и модель действия «продажа», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
cultj_008,Берлинале–2024: 10 главных фильмов,Коммерсантъ,business_media,,,https://www.kommersant.ru/doc/6493375,2026-06-01,cultural_journalism,review,long,,culture_and_memory,"Материал из раздела «Культурная журналистика», содержит концепт «КИНО», фрейм «фестивальный показ» и модель действия «просвещение», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
cultj_009,Каннский кинофестиваль: обзор фильмов,Коммерсантъ,business_media,,,https://www.kommersant.ru/doc/6712775,2026-06-01,cultural_journalism,review,long,,culture_and_memory,"Материал из раздела «Культурная журналистика», содержит концепт «ПРЕЗЕНТАЦИЯ», фрейм «международный кинопоказ» и модель действия «репрезентация», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
cultj_010,Почему россияне стали меньше ходить в театры,Коммерсантъ,business_media,,,https://www.kommersant.ru/doc/6727817,2026-06-01,cultural_journalism,analysis,long,,technologies;culture_and_memory,"Материал из раздела «Культурная журналистика», содержит концепт «КРИЗИС», фрейм «динамика культурного потребления» и модель действия «привлечение», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
cultj_011,Локарно-2024: реальность кусается,РБК Стиль,cultural_media,,,https://style.rbc.ru/impressions/66bc84839a794720dc3db980,2026-06-01,cultural_journalism,review,long,,culture_and_memory,"Материал из раздела «Культурная журналистика», содержит концепт «РЕАЛЬНОСТЬ», фрейм «кинематографическая правда» и модель действия «наблюдение», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
cultj_012,Канны-2024: в чем загадка Трампа,РБК Стиль,cultural_media,,,https://style.rbc.ru/impressions/664f47709a79472ac8074d33,2026-06-01,cultural_journalism,reportage,long,,state_and_society,"Материал из раздела «Культурная журналистика», содержит концепт «ЗАГАДКА», фрейм «культурный феномен» и модель действия «наблюдение», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
cultj_013,Маяк: фестиваль актуального российского кино,РБК Стиль,cultural_media,,,https://style.rbc.ru/impressions/6708fbd19a7947a40b5b3a6f,2026-06-01,cultural_journalism,other,long,,culture_and_memory,"Материал из раздела «Культурная журналистика», содержит концепт «СОВРЕМЕННОСТЬ», фрейм «новое российское кино» и модель действия «популяризация», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
cultj_014,Новый роман Пелевина: круть или не круть?,РБК Стиль,cultural_media,,,https://style.rbc.ru/impressions/66fe680e9a79471ce45858a2,2026-06-01,cultural_journalism,review,long,,culture_and_memory,"Материал из раздела «Культурная журналистика», содержит концепт «ЛИТЕРАТУРА», фрейм «литературная оценка» и модель действия «оценка», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
cultj_015,Как музеи показывали современное искусство в 2024,Forbes Russia,business_media,,,https://www.forbes.ru/forbeslife/527979-opasnye-sputniki,2026-06-01,cultural_journalism,review,long,,technologies;culture_and_memory,"Материал из раздела «Культурная журналистика», содержит концепт «ИТОГ», фрейм «музейный год» и модель действия «подведение итогов», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
cultj_016,Самые ожидаемые мировые выставки 2024,Forbes Russia,business_media,,,https://www.forbes.ru/forbeslife/503189-ot-van-goga-do-joko-ono,2026-06-01,cultural_journalism,review,long,,economy_and_labor;culture_and_memory,"Материал из раздела «Культурная журналистика», содержит концепт «ОЖИДАНИЕ», фрейм «культурный календарь» и модель действия «анонс», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
cultj_017,Почему на биеннале в Венеции Россию представляет Узбекистан,Forbes Russia,business_media,,,https://www.forbes.ru/forbeslife/513921-pocemu-na-biennale-v-veneciu-rossiu-predstavlaet-uzbekistan,2026-06-01,cultural_journalism,reportage,long,,technologies,"Материал из раздела «Культурная журналистика», содержит концепт «ПАРАДОКС», фрейм «культурная репрезентация» и модель действия «репрезентация», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
cultj_018,Русский код: как культура стала приоритетом,REGNUM,federal_media,,,https://regnum.ru/article/4027101,2026-06-01,cultural_journalism,analysis,long,,technologies;culture_and_memory,"Материал из раздела «Культурная журналистика», содержит концепт «ПРИОРИТЕТ», фрейм «государственная культурная политика» и модель действия «поддержка», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
cultj_019,Почему классика должна сопровождать детвору,Российская газета,official_source,,2024,https://rg.ru/2024/09/12/preliudii-narodnoj-liubvi.html,2026-06-01,cultural_journalism,essay,long,,culture_and_memory;literary_canon,"Материал из раздела «Культурная журналистика», содержит концепт «КАНОН», фрейм «классическое образование» и модель действия «просвещение», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
cultj_020,Кустурица: Русская культура — мой аргумент в споре с Европой,Российская газета,official_source,,2024,https://rg.ru/2024/10/31/emir-kusturica-russkaia-kultura-moj-argument-v-spore-s-evropoj.html,2026-06-01,cultural_journalism,interview,long,,culture_and_memory,"Материал из раздела «Культурная журналистика», содержит концепт «АРГУМЕНТ», фрейм «культурная дипломатия» и модель действия «диалог», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
cultj_021,В Бразилии обсудят слово Толстого в современном мире,Российская газета,official_source,,2025,https://rg.ru/2025/03/21/v-brazilii-obsudiat-slovo-tolstogo-v-sovremennom-mire.html,2026-06-01,cultural_journalism,news,long,,technologies;culture_and_memory,"Материал из раздела «Культурная журналистика», содержит концепт «СЛОВО», фрейм «международная рецепция классики» и модель действия «популяризация», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
cultj_022,Современность из архива,Независимая газета,federal_media,,,https://www.ng.ru/culture/2024-11-17/6_9136_history.html,2026-06-01,cultural_journalism,review,long,,state_and_society,"Материал из раздела «Культурная журналистика», содержит концепт «АРХИВ», фрейм «современное искусство и память» и модель действия «исследование», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
cultj_023,Пять книг недели: «Русская классика в зеркале андеграунда»,Независимая газета,federal_media,,,https://www.ng.ru/ng_exlibris/2024-06-19/9_1227_5books.html,2026-06-01,cultural_journalism,review,long,,culture_and_memory;literary_canon,"Материал из раздела «Культурная журналистика», содержит концепт «КНИГА», фрейм «литературная критика» и модель действия «оценка», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
cultj_024,Формула допетровской Руси,Независимая газета,federal_media,,,https://www.ng.ru/culture/2024-01-29/8_8934_exhibition.html,2026-06-01,cultural_journalism,review,long,,economy_and_labor;culture_and_memory,"Материал из раздела «Культурная журналистика», содержит концепт «РУСЬ», фрейм «историческая рецепция» и модель действия «осмысление», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
cultj_025,Докер 2024: главные фильмы,Коммерсантъ,business_media,,,https://www.kommersant.ru/doc/6917302,2026-06-01,cultural_journalism,other,long,,state_and_society,"Материал из раздела «Культурная журналистика», содержит концепт «ДОКУМЕНТ», фрейм «документальное кино» и модель действия «свидетельствование», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
cultj_026,Рецензия на фильм «Кандинский и его муза»,Коммерсантъ,business_media,,,https://www.kommersant.ru/doc/7310242,2026-06-01,cultural_journalism,other,long,,state_and_society,"Материал из раздела «Культурная журналистика», содержит концепт «ВДОХНОВЕНИЕ», фрейм «творческая биография» и модель действия «осмысление», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
cultj_027,"Театральный обман, пейзажи, натюрморты и китч",РБК Стиль,cultural_media,,,https://style.rbc.ru/impressions/674963ca9a7947680c95c203,2026-06-01,cultural_journalism,other,long,,technologies;culture_and_memory,"Материал из раздела «Культурная журналистика», содержит концепт «РАЗНООБРАЗИЕ», фрейм «культурная панорама» и модель действия «обзор», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
cultj_028,"Булатов, Моне и передвижники: выставки в музеях РФ 2024",Forbes Russia,business_media,,,https://www.forbes.ru/forbeslife/503555-bulatov-mone-i-peredvizniki,2026-06-01,cultural_journalism,other,long,,economy_and_labor;culture_and_memory,"Материал из раздела «Культурная журналистика», содержит концепт «АНОНС», фрейм «музейный сезон» и модель действия «подготовка», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
cultj_029,Главный интерес к русской литературе в мире ещё впереди,REGNUM,federal_media,,,https://regnum.ru/article/3858059,2026-06-01,cultural_journalism,other,long,,technologies;culture_and_memory,"Материал из раздела «Культурная журналистика», содержит концепт «БУДУЩЕЕ», фрейм «литературная перспектива» и модель действия «прогноз», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
cultj_030,Герои в комиксах и татуировки: как художники рассказывают о войне,REGNUM,federal_media,,,https://regnum.ru/article/3866181,2026-06-01,cultural_journalism,other,long,,culture_and_memory,"Материал из раздела «Культурная журналистика», содержит концепт «ВОЙНА», фрейм «художественная репрезентация войны» и модель действия «осмысление», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
popsci_001,Нобелевскую премию по физике присудили за машинное обучение,N+1,science_media,,2024,https://nplus1.ru/news/2024/10/08/phys-nobel-2024,2026-06-01,popular_science,other,long,,technologies,"Материал из раздела «Научно-популярные тексты», содержит концепт «ПРОРЫВ», фрейм «научное признание ИИ» и модель действия «популяризация», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
popsci_002,Магнетизм нейросетей: физика нейросетей,N+1,science_media,,2024,https://nplus1.ru/material/2024/10/09/physics-of-neural-networks-2024,2026-06-01,popular_science,other,long,,technologies,"Материал из раздела «Научно-популярные тексты», содержит концепт «ФИЗИКА», фрейм «физическое обоснование ИИ» и модель действия «объяснение», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
popsci_003,Магистры AI: как достичь баланса,N+1,science_media,,2024,https://nplus1.ru/material/2024/10/24/ai-masters,2026-06-01,popular_science,other,long,,technologies;education_and_science,"Материал из раздела «Научно-популярные тексты», содержит концепт «БАЛАНС», фрейм «подготовка ИИ-кадров» и модель действия «подготовка», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
popsci_004,"Глубина, я не твой: на что способен Deep Research",N+1,science_media,,2025,https://nplus1.ru/blog/2025/04/11/deep-research,2026-06-01,popular_science,other,long,,technologies,"Материал из раздела «Научно-популярные тексты», содержит концепт «ГЛУБИНА», фрейм «инструментальное исследование» и модель действия «исследование», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
popsci_005,Почему мы очеловечиваем ИИ,N+1,science_media,,2026,https://nplus1.ru/blog/2026/05/22/ai-anthropomorphization,2026-06-01,popular_science,other,long,,technologies,"Материал из раздела «Научно-популярные тексты», содержит концепт «АНТРОПОМОРФИЗМ», фрейм «психологическая проекция» и модель действия «осознание», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
popsci_006,Самые примечательные научные открытия 2024 года,Хабр,science_media,,,https://habr.com/ru/companies/onlinepatent/articles/870626,2026-06-01,popular_science,other,long,,state_and_society,"Материал из раздела «Научно-популярные тексты», содержит концепт «ОТКРЫТИЕ», фрейм «научный прогресс» и модель действия «популяризация», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
popsci_007,Искусственный интеллект в 2025 году: что происходит на самом деле,Хабр,science_media,,,https://habr.com/ru/articles/902602,2026-06-01,popular_science,other,long,,technologies;culture_and_memory,"Материал из раздела «Научно-популярные тексты», содержит концепт «РЕАЛЬНОСТЬ», фрейм «тренды ИИ» и модель действия «анализ», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
popsci_008,"Нейрокоммуникаторы, нейроконтроллеры, нейропротезы",ПостНаука,science_media,,,https://postnauka.ru/tv/22767,2026-06-01,popular_science,other,long,,state_and_society,"Материал из раздела «Научно-популярные тексты», содержит концепт «НЕЙРОИНТЕРФЕЙС», фрейм «нейротехнология» и модель действия «развитие», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
popsci_009,Дубынин: «Если нет тигра за углом…»,ПостНаука,science_media,,,https://postnauka.ru/talks/154889,2026-06-01,popular_science,other,long,,state_and_society,"Материал из раздела «Научно-популярные тексты», содержит концепт «СТРЕСС», фрейм «нейробиология стресса» и модель действия «осознание», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
popsci_010,Главные новости науки в 2024 году,Неизвестный источник,other,,,https://elementy.ru/video/927/Evgeniy_Plisov_glavnye_novosti_nauki_v_2024_godu,2026-06-01,popular_science,other,long,,education_and_science,"Материал из раздела «Научно-популярные тексты», содержит концепт «ИТОГ», фрейм «научный год» и модель действия «обзор», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
popsci_011,Итоги 2024 года в физике,Неизвестный источник,other,,,https://elementy.ru/video/919/Itogi_2024_goda_v_fizike,2026-06-01,popular_science,other,long,,technologies,"Материал из раздела «Научно-популярные тексты», содержит концепт «ФИЗИКА», фрейм «физические открытия» и модель действия «обзор», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
popsci_012,Хит-парад «Биомолекулы» 2024,Неизвестный источник,other,,,https://biomolecula.ru/articles/khit-parad-biomolekuly-2024,2026-06-01,popular_science,other,long,,technologies,"Материал из раздела «Научно-популярные тексты», содержит концепт «БИОЛОГИЯ», фрейм «молекулярная биология» и модель действия «популяризация», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
popsci_013,МикроРНК с огромным влиянием: Нобелевская премия по медицине 2024,Неизвестный источник,other,,,https://biomolecula.ru/articles/mikrornk-s-ogromnym-vliianiem,2026-06-01,popular_science,other,long,,state_and_society,"Материал из раздела «Научно-популярные тексты», содержит концепт «ПРЕМИЯ», фрейм «научное признание» и модель действия «популяризация», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
popsci_014,Профессор СПбПУ дал прогноз о развитии «цифровой Арктики»,РИА Новости,agency,,,https://ria.ru/20260119/nauka-2068347427.html,2026-06-01,popular_science,other,long,,technologies;future_models,"Материал из раздела «Научно-популярные тексты», содержит концепт «АРКТИКА», фрейм «цифровизация региона» и модель действия «развитие», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
popsci_015,Российские учёные отправили в стратосферу крыс с нейроинтерфейсами,РИА Новости,agency,,,https://ria.ru/20250625/uchenye-2025243144.html,2026-06-01,popular_science,other,long,,state_and_society,"Материал из раздела «Научно-популярные тексты», содержит концепт «ЭКСПЕРИМЕНТ», фрейм «нейробиологический прорыв» и модель действия «исследование», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
popsci_016,Искусственный интеллект и лунные миссии: как наука будет развиваться,ТАСС,agency,,,https://tass.ru/nauka/19632657,2026-06-01,popular_science,other,long,,technologies;education_and_science;culture_and_memory,"Материал из раздела «Научно-популярные тексты», содержит концепт «КОСМОС», фрейм «научные тренды» и модель действия «исследование», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
popsci_017,Город инноваций: робот-хирург в Петербурге,ТАСС,agency,,,https://tass.ru/v-strane/20083087,2026-06-01,popular_science,other,long,,state_and_society,"Материал из раздела «Научно-популярные тексты», содержит концепт «МЕДИЦИНА», фрейм «технологическая революция» и модель действия «инновация», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
popsci_018,Технологиям потребовались смыслы,Коммерсантъ,business_media,,,https://www.kommersant.ru/doc/6746758,2026-06-01,popular_science,other,long,,technologies,"Материал из раздела «Научно-популярные тексты», содержит концепт «СМЫСЛ», фрейм «технологическая этика» и модель действия «осмысление», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
popsci_019,Вузы перейдут на новую систему образования с 2026 года,Неизвестный источник,other,,,https://mel.fm/novosti/4863591-rossyskiye-vuzy-pereydut-na-novuyu-sistemu-obrazovaniya,2026-06-01,popular_science,other,long,,technologies;education_and_science,"Материал из раздела «Научно-популярные тексты», содержит концепт «РЕФОРМА», фрейм «образовательная трансформация» и модель действия «реализация», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
